sub,group,stim_condition,RT_allTask_asymp_to,RT_allTask_improvement,RT_allTask_alpha,RT_allTask_end_of_training_pred,RT_allTask_jump_by,RT_allTask_transition_steepness,RT_allTask_relative_improvement_accomplished,RT_allTask_actual_jump,RT_allTask_transition_point,RT_allTask_aic,RT_allTask_bic,RT_allTask_r_squared,RT_Volatility_allTask_asymp_to,RT_Volatility_allTask_improvement,RT_Volatility_allTask_alpha,RT_Volatility_allTask_end_of_training_pred,RT_Volatility_allTask_jump_by,RT_Volatility_allTask_transition_steepness,RT_Volatility_allTask_relative_improvement_accomplished,RT_Volatility_allTask_actual_jump,RT_Volatility_allTask_transition_point,RT_Volatility_allTask_aic,RT_Volatility_allTask_bic,RT_Volatility_allTask_r_squared,Seq_Completion_Time_allTask_asymp_to,Seq_Completion_Time_allTask_improvement,Seq_Completion_Time_allTask_alpha,Seq_Completion_Time_allTask_end_of_training_pred,Seq_Completion_Time_allTask_jump_by,Seq_Completion_Time_allTask_transition_steepness,Seq_Completion_Time_allTask_relative_improvement_accomplished,Seq_Completion_Time_allTask_actual_jump,Seq_Completion_Time_allTask_transition_point,Seq_Completion_Time_allTask_aic,Seq_Completion_Time_allTask_bic,Seq_Completion_Time_allTask_r_squared,Seq_Completion_Time_Volatility_allTask_asymp_to,Seq_Completion_Time_Volatility_allTask_improvement,Seq_Completion_Time_Volatility_allTask_alpha,Seq_Completion_Time_Volatility_allTask_end_of_training_pred,Seq_Completion_Time_Volatility_allTask_jump_by,Seq_Completion_Time_Volatility_allTask_transition_steepness,Seq_Completion_Time_Volatility_allTask_relative_improvement_accomplished,Seq_Completion_Time_Volatility_allTask_actual_jump,Seq_Completion_Time_Volatility_allTask_transition_point,Seq_Completion_Time_Volatility_allTask_aic,Seq_Completion_Time_Volatility_allTask_bic,Seq_Completion_Time_Volatility_allTask_r_squared,IPI_cons_train_allTask_asymp_to,IPI_cons_train_allTask_improvement,IPI_cons_train_allTask_alpha,IPI_cons_train_allTask_end_of_training_pred,IPI_cons_train_allTask_jump_by,IPI_cons_train_allTask_transition_steepness,IPI_cons_train_allTask_relative_improvement_accomplished,IPI_cons_train_allTask_actual_jump,IPI_cons_train_allTask_transition_point,IPI_cons_train_allTask_aic,IPI_cons_train_allTask_bic,IPI_cons_train_allTask_r_squared
1100,short,still_valued,0.00018349278161091442,1206.2801097391605,0.0012707151011603073,1143.588883736004,1117.1141027005158,462.3185507901984,0.051970855682511585,266.4044053751952,42.5,596.8198731073251,607.6142885241234,0.09132510969400531,228.63872384854983,206.1050569800948,93.82990081613777,223.99406858328013,-32.585621134148,1.0000000000000002,1.0225353775075896,-24.439215850610992,25.5,400.4127118238973,409.33365999348865,0.15273510925380196,753.1067645663701,2.240668082357643e-06,434.224533623988,753.1067645663701,-75.55533625418175,173.12344188835266,1.0,-56.666502190636294,41.5,620.4599445100107,631.1756181419684,0.0728177943218502,196.11744236200292,34.07797758451571,91.50595265647422,196.1174522932978,8.219762061817894,13.62416135861618,0.9999997085714712,6.164821546363433,23.5,394.3185787568765,403.00692684829335,0.0037068741574854958,270.1982110994888,0.013010698539693994,941.2977078804095,270.1982110994888,-51.95025807502842,886.3669943846327,1.0,-38.962693556271326,41.5,603.9610678296726,614.5967397548981,0.03915608412737159
1100,short,devalued,593.372806563165,605.1644637662963,0.004635009546958232,997.3638336323436,653.1935996291948,1.278370023547551,0.3324277097255455,241.41449992202297,42.5,594.7777005880001,604.9929569271728,0.10315556805360826,124.99723956194848,75.20423936058323,8.307505816224426,124.99723956194848,73.18955960004008,104.48768372908694,1.0,54.89216970003007,25.5,308.21743385030476,316.27202341352586,0.2710986602629195,758.4419117493454,8.809255416448858e-32,373.94359067799985,757.8147648013032,-50.51138892503399,4.152496537583412,7.119182250876407e+30,-37.88354169377555,41.5,472.31087651321917,482.1623360809798,0.06188195765065063,147.03935713195844,58.96475479655713,460.7552789206645,148.1823243150928,51.533241230168755,3.486084875304074,0.980616095376333,38.64993092262657,25.5,284.038439784026,291.8151800914731,0.17441366565058103,151.0505996037929,21.82973352778547,0.03193013228198309,159.44267758025055,94.13469626449277,2.9431467226353076,0.6155666322827084,67.50881370592485,39.5,423.7513396978472,433.3114547249879,0.2171101826865589
3001,more_extensive,still_valued,724.7236535529292,541.3944412507059,0.0030528060203578833,1023.0099112190327,503.2299831853524,1.0281649880352148,0.449040782581706,195.67655361153726,130.5,1499.3636340901608,1514.5158236971229,0.14814011926218584,198.03246870860593,0.49948424962568416,12.233670144720033,198.03246870860593,21.892240984813583,265.5238664145007,1.0,16.41918073861018,105.5,1146.1540982881372,1160.3355078228947,0.007675936771838421,391.4547673861439,588.1599149666666,0.041863461213812084,393.1053015173491,-2.1305503339412795,1.0000000000000002,0.9971937323690296,-3.135150769802273,125.5,1346.692940583368,1361.6451035172618,0.6914282536205989,70.09780593687863,369.33442407381546,0.1441112653223526,70.09811963162056,-0.8313877753864155,968.299973211129,0.999999150648514,-0.6236867747449942,97.5,1097.6312622554215,1111.3992132109533,0.2599325441234438,133.31690150091063,165.9116064163608,1.5178274944349417,133.31690143476075,-66.38589716818439,20.726764317521393,1.0000000003987055,-49.78942287613829,119.5,1433.9205274449876,1448.628739558034,0.028541099703615957
3001,more_extensive,devalued,1.6633009497421785e-06,1199.9692516631708,0.0014018040854189054,1000.061405295609,,,0.16659414210304824,,,1204.1091031434312,1212.7346951130346,0.26697750739267956,134.08572305744426,235.76538030788444,0.4406490986837142,134.08572305744426,,,1.0,,,843.5674187002359,851.557735982572,0.24067637460711377,419.2069052303412,527.4395832507183,0.046534597619188156,420.57252153148914,,,0.9974108573862974,,,1228.7580460986235,1237.3374833117084,0.5536042001470751,63.15144511774432,126.8618256233755,0.18592753072216753,63.15144585413163,,,0.9999999941953593,,,1009.9662399427432,1017.8704269074321,0.025645120472343574,68.72036975549794,119.09449724238584,0.06649008486149116,68.74963533146841,,,0.9997542659262342,,,1215.6500175944466,1224.158863315301,0.04443383957924063
3002,more_extensive,still_valued,649.0415054144637,84.08681111574238,0.8656950372692949,639.2541203379848,-68.66559599825028,1.0000000000000002,1.1163961975321783,-51.49919699868779,130.5,1081.3379684639292,1096.4901580708913,0.3553318445188659,96.79838639193946,3.903458732998774,41.6199947171108,96.79838637372443,-21.208562570060437,20.87536460082344,1.0000000046663828,-15.906421927545324,105.5,951.8471435361038,966.0285530708611,0.03288362568691994,210.2188837378679,498.49183115953673,0.07808540847194263,213.3009234369947,45.32884747447211,2.090947971891389,0.9938172714045129,33.986519438180764,129.5,974.0930884452592,989.2124910494906,0.9411292924644828,33.3833534985591,6.894831568976154,39.08662439068273,35.54117124731699,62.21609300546038,2.9493545574571036,0.6870383667576219,46.662069754095285,103.5,931.4315836564339,945.5329914844591,0.23100927373548985,70.2707686613578,1.437196225503891,45.872844777775704,70.2707686613578,29.19749077122186,395.4253183781275,1.0,21.8981180784164,129.5,1498.4949363448532,1513.6143389490846,0.005806937554031499
3002,more_extensive,devalued,602.5968523676227,171.6587258472977,0.8310878746190561,602.5968523676227,,,1.0,,,972.7918857870606,981.417477756664,0.1451062729559912,67.831619867889,41.90224614587849,0.08216131611431153,67.8391292750279,,,0.9998207874796794,,,713.7208834080012,721.7112006903374,0.09581147996823891,248.22526642411918,407.4675633512419,0.06727346135160991,248.29012224290932,,,0.999840831946826,,,886.7563480121712,895.3819399817746,0.9034649730143844,42.43815277564944,2.082186080160315e-08,620.7297698090717,42.43815277564944,,,1.0,,,799.2376833754205,807.2280006577566,-7.176703675781937e-12,52.3215406865328,2.70243688406135e-08,321.8054473249903,52.3215406865328,,,1.0,,,968.3168492178521,976.9194525692188,-7.325029471871858e-12
3003,more_extensive,still_valued,549.3474188655,662.2305812805878,0.005702999774647324,784.7733367799628,273.80410219924215,1.0000000000000002,0.6444955509919095,48.04201112276951,130.5,1374.421274816877,1389.5734644238391,0.6499771092277713,196.72694768254559,0.07198344823225711,185.68166748220943,196.72694768254559,-11.174523300085093,954.7053998402429,1.0,-8.380892475063826,105.5,1155.0674523533582,1169.2488618881157,0.0018660317155971828,343.5854373771799,41.93090921185707,0.11245821316743057,343.58545614166684,-40.56612386818204,72.43077262638585,0.99999955249034,-30.4246017703827,130.5,1250.4838468518847,1265.6360364588468,0.06848992030370582,114.04759969669722,39.48274016080269,1.3034719394383298,114.04759969669722,-38.67404180865651,953.2256835007308,1.0,-29.005531356492384,105.5,1039.6170626662438,1053.7984722010012,0.0575896997427261,130.2612705078364,0.15454998187152177,886.8351117396221,130.26127049824044,-43.423514074631385,22.232895344947732,1.0000000620897187,-32.56763555597354,129.5,1268.8479651630994,1283.9673677673309,0.05573599889836367
3003,more_extensive,devalued,671.1019053193133,459.3110747366364,0.00529345366728409,901.9081812875656,253.31144453192584,947.840754318011,0.4974946421646943,74.8854821442894,130.5,1277.9552813475198,1292.4444803472743,0.2558530172577763,187.09437883256075,186.41594003741181,0.036209678224106985,191.25624761640327,,,0.977674286957396,,,997.8071825245731,1005.7974998069093,0.16870770139278846,372.6192471621841,0.09926442726947567,873.2982741250673,356.57498828135505,-112.56209802656386,1.0000000000000002,162.63150609103175,-84.42157351992293,128.5,1138.7054391169943,1153.081425733,0.010510126017690302,141.38474259010272,198.62535439807615,0.4924016128145093,141.38474259010272,,,1.0,,,900.3183518363031,908.2225388009921,0.09021954935987797,149.89412722767744,3.997481092116647e-08,21.811599873534007,149.89412722767744,,,1.0,,,1112.139317297565,1120.6481630184194,-2.6270097208680454e-12
3004,more_extensive,still_valued,569.5892583293328,294.94183412819416,0.05686402625863903,569.7709316312805,46.316024666013305,58.2149739354181,0.9993840368475203,34.648728147655135,130.5,1294.1287866360055,1309.2809762429677,0.29318038828041126,86.55906955048194,142.21850288050146,0.22306775092440695,103.19674142832162,116.72532016787889,1.000000002182639,0.883013310217311,87.54399012162968,105.5,1087.0309068512042,1101.2123163859617,0.266170607771803,438.8112583540716,310.9792939254271,0.1293790484639059,438.81127590908613,5.340015107912473,459.1958274259865,0.9999999435492495,4.005003103263812,129.5,1306.6668018396224,1321.7862044438539,0.3291287454523767,90.00210500876074,50.04084900912873,0.8095968503928199,90.00210501233079,20.239573433906788,22.458299711512698,0.9999999999286573,15.179680075430088,104.5,1097.5414302884637,1111.6829989749754,0.01200031967580717,109.13109478592077,157.25217388086418,0.08303244579362551,110.1988869833112,45.54215208485386,3.4242221019588426,0.9932096824416596,34.15478685488204,128.5,1373.0929151237256,1388.1460915942068,0.09891301239902894
3004,more_extensive,devalued,531.2367337417822,290.6750260040326,0.022477706422111644,546.8809934695018,,,0.9461795533562537,,,1022.3023949526206,1030.9279869222241,0.7084498314713961,72.1789214001245,50.50589775384308,0.11943309605099657,72.17910215206363,,,0.9999964211716418,,,687.9996050818605,695.9899223641967,0.1327935982521523,400.8176329701944,255.60962559895648,0.11684490690983813,400.81769764191625,,,0.9999997469902719,,,1039.1232632508618,1047.7488552204652,0.4387603519563851,42.897169225074016,237.2886998139452,0.06965413831691104,43.05528828580514,,,0.9993336426856605,,,944.8251552392085,952.8154725215446,0.29787875988710133,3.8272986683786326e-07,162.2714913181638,0.010936359046047875,39.586197027501505,,,0.7560495911930984,,,1160.1912666337541,1168.7938699851209,0.1474145398404133
3006,more_extensive,still_valued,313.68213245667727,700.8398460018667,0.004525843123955724,702.8145885558126,402.0915010754104,76.93332835507731,0.4447626539514722,107.44218807650412,130.5,1278.5221877571696,1293.6743773641317,0.6932581696621228,124.63170349067877,0.12318343831713079,940.7659066919135,132.8342808617728,57.547021958040844,1.0000000000000002,-65.58831319496727,43.16026646853062,105.5,1065.0454371814699,1079.2268467162273,0.08496266680007891,542.1022727075854,237.65037576530574,0.04932696180952486,535.0829183656671,-50.94882318450628,1.0000000000000002,1.0295364748291007,-38.401848586856985,130.5,1144.4632568685188,1159.615446475481,0.686440397621055,71.421355027911,30.20886748854554,172.51331983561485,68.819382618071,-18.25472124541602,1.0000000000000002,1.0861327360526376,-13.691040934062016,105.5,855.6801119213349,869.8615214560922,0.055483107388687114,84.26100475571353,34.35886049331988,0.08183242299213928,82.55936977701911,-11.942107191098025,1.0000000000000002,1.0495253612681728,-8.957009593976743,129.5,1125.05796072693,1140.1773633311616,0.04294937905949758
3006,more_extensive,devalued,650.5069412069324,481.9628829233977,0.012453489812787308,745.9866192078098,,,0.801894126324137,,,1018.2573977907269,1026.8829897603305,0.8426354292382084,109.41488129043162,133.99943514450743,0.14826751242301373,109.41490451608317,,,0.9999998266735116,,,821.8548072003497,829.8451244826858,0.2073957747120575,491.0724581797132,275.83681438407143,0.03333653921402781,494.69095733110026,,,0.9868817396275874,,,951.0719536181333,959.6975455877367,0.785753616051517,49.70003687697927,9.383924996419902e-09,601.3351575196273,49.70003687697927,,,1.0,,,754.5586610783446,762.5489783606807,-3.2993607845810402e-12,62.7692502333837,5.651383763119404e-08,99.27889625937006,62.7692502333837,,,1.0,,,958.3393984593569,966.9420018107236,-7.30704385887293e-12
3007,more_extensive,still_valued,909.9119770380722,347.83254909225377,0.036838893663314595,912.8060504851364,-57.281512270313,743.1787107359135,0.991679693419673,-44.38176128246495,130.5,1365.6773711164824,1380.8295607234445,0.5505859201721213,81.3380686428086,144.82022011820058,0.015417371760511025,110.03152447696274,36.06887921541647,956.8527150032295,0.801868442053638,12.815100737806247,105.5,1084.392365775837,1098.5737753105946,0.20057279721205312,194.13681083392441,635.5470716001537,0.01797761552090849,255.4664931399937,8.907311711346308,13.565722785013069,0.9035009599656308,-23.744379704554333,130.5,1292.144916535378,1307.29710614234,0.8726296177366573,106.24633879255057,0.3143979271925834,994.9184053851203,106.24633879255057,-36.0223068254711,995.2626047843276,1.0,-27.016730119103322,105.5,1006.1549426186986,1020.3363521534559,0.05997784382277771,135.70238205390916,259.59186527811374,0.3016416041640239,135.70238205390916,-43.21418355903644,336.02832815649555,1.0,-32.410637669277335,129.5,1266.085362217913,1281.2047648221444,0.24264288731965078
3007,more_extensive,devalued,980.7106612620554,239.45588987044223,0.16817859011082487,986.0509663175037,37.46610798553955,1.0000000000000002,0.9776981678824535,28.099580953949825,130.5,1275.7120133034682,1290.664176237362,0.19093249437016968,197.07997631693115,0.2198767662589531,11.882333684295348,197.07997631693115,81.58013512678782,123.11705909680356,1.0,61.18510134509087,105.5,1111.892211736044,1125.7878292016017,0.058062926851561114,250.96294771175278,595.0186738404514,0.01474731179113397,336.69148576726974,110.32901435253709,7.724565284585719,0.8559229452376745,39.32670623293569,130.5,1412.052544019311,1426.9705771278527,0.6064541500658449,174.32909633706356,0.711746886546298,11.245872714972606,174.32909633706356,-13.843207323420993,253.65338088095805,1.0,-10.382405492565747,105.5,1136.4615194198184,1150.3149425421468,0.0012118294133030005,204.90520128224333,0.5234618733287442,971.6821175976615,220.25481669368412,107.68867091001303,1.0000000000000002,-28.323272989933574,80.76650318250978,129.5,1441.9584905064073,1456.8075570042872,0.04075696453681288
3008,more_extensive,still_valued,449.1259506126147,399.15186867348774,0.003308507155868456,667.8747966395924,400.90097538342565,1.0000000000000002,0.45196587265405597,171.07808772267748,130.5,1336.7047723167798,1351.856961923742,0.27300646991099997,106.30116020432887,1.2414719879001033,995.143906211572,145.73492474552654,276.6564228869742,1.0000000000000002,-30.763716721388292,207.49231716523065,105.5,1204.3232282001036,1218.504637734861,0.415440324844392,262.2755773281165,82.17544065921865,0.12263021415756599,263.7573714683887,10.395816462288177,1.000000000050608,0.9819679197533336,7.796857737872823,130.5,1275.4009932627719,1290.553182869734,0.045858231231391544,86.57644884174,0.3594727767786931,34.59630422649516,86.57644889668906,11.945724711820095,19.1970973058316,0.9999998471398709,8.959293533865068,105.5,1187.5255460762728,1201.7069556110303,0.0016318649915693095,98.94767102516366,0.2913684933606903,446.20840539153164,98.92786459949842,-2.1736382650585893,4.497499582662502,1.0679772388455142,-1.6302286987939465,129.5,1435.6048274773966,1450.724230081628,2.5345912310736907e-05
3008,more_extensive,devalued,7.715934249253947e-05,968.4170814058552,0.002535579229311702,696.4790227489733,809.8915920507036,288.30334581927247,0.28080683523410255,259.6204358874662,130.5,1192.9288604593066,1207.3806061004154,0.4595471712422058,145.91987385444597,265.89768332888036,0.19297463762475664,145.919874276039,,,0.999999998414454,,,1006.1749338465042,1014.1652511288404,0.13047479321791033,239.89225962394747,81.32068327291064,2.120541608852593,239.89225962394747,,,1.0,,,1009.0448688495655,1017.6474722009323,0.022274099965146732,55.27326795623929,256.65069799974566,0.4459074317977067,55.27326795623929,,,1.0,,,762.3236475367288,770.2568202341529,0.4161376758299937,77.89150444779384,13.427347453725282,735.3026838165226,77.89150444779384,,,1.0,,,1011.4712973651966,1020.0273881569555,0.0005416445749978349
3009,more_extensive,still_valued,725.4745587579578,419.1954054231464,0.02586511668855472,739.9995689305615,123.70935685947045,281.46118525581824,0.9653502638991431,85.61283060786984,130.5,1428.2144669260097,1443.3666565329718,0.49022504584916904,181.1361514333884,67.67061392949324,0.2005946136191788,180.4514279262211,-4.803831606364905,1.0000000000000002,1.0101184763578577,-3.6028737265764716,105.5,1125.3202047984482,1139.5016143332057,0.015269041266196437,579.7156603053643,257.43737002354453,0.13731333071545507,579.7156648573066,7.471711688259889,431.58182836653486,0.9999999823182535,5.6037816412409445,130.5,1223.7087373968288,1238.860927003791,0.3053854334023497,54.679344092367636,8.607434600841742,505.0811873688735,54.679406765024666,3.0444175987996953,10.781799887492786,0.9999927187762746,2.283313199099771,105.5,1055.1614196875366,1069.342829222294,0.00019655748275460017,82.33224455791941,14.170658924604705,3.7625519320133907,82.33224455791941,13.259488049633907,35.266280858711916,1.0,9.944616037225435,129.5,1255.0972214411827,1270.2166240454142,0.00592179194693343
3009,more_extensive,devalued,692.3346598581202,438.2179284747332,0.022536320827336778,715.7407121220591,,,0.946588099794533,,,1225.4776885760796,1234.103280545683,0.5394795217393433,146.35480904742687,4.307369133877e-08,985.4683533716992,146.35480904742687,,,1.0,,,926.2122556292127,934.2025729115488,-5.21205301140526e-12,557.2413384077347,181.30122200800355,0.12039266474117022,557.241367330355,,,0.9999998404720055,,,956.4093668514398,965.0349588210432,0.4197347067799534,58.19244645613967,0.0006501371465430914,332.56085899513755,58.19244645613967,,,1.0,,,887.9348664256439,895.9251837079801,-5.75954839376891e-10,79.66923092494477,1.00469585121651e-05,39.2020655143869,79.66923092494477,,,1.0,,,1063.2377116245684,1071.8403149759351,-5.480984555106261e-10
3010,more_extensive,still_valued,395.53206052069544,582.1785032771306,0.006038340519372594,661.079323506006,265.5643039710167,60.4092715571421,0.5438731222631492,66.79985815196574,130.5,1473.964468056871,1489.1166576638332,0.4000091762329766,212.9578655754866,0.2183917760796281,993.956056300376,205.58469223964732,-51.7281518554445,1.0000000000000002,34.761222460826275,-38.79611389158338,105.5,1211.1553101217148,1225.3367196564723,0.02296491811052781,451.6212996436772,228.66747594450808,0.02033719109654309,461.73215912777795,-0.05300886496699852,1.0000000000000002,0.9557835698219086,-8.08529953611388,130.5,1390.487875359444,1405.640064966406,0.3121528818286843,181.5947849875921,108.8932202607354,53.05796352258487,177.11844346712707,-31.40477829293958,1.0000000000000002,1.0411076236862757,-23.553583719704687,105.5,1168.926365634224,1183.1077751689816,0.02145063398808522,231.90976133544297,72.4894233588681,995.0,221.83928465460684,-70.65168866584189,1.0000000000000002,1.1389233934305278,-52.98876649938141,129.5,1464.1168270102012,1479.2362296144327,0.04064495496402909
3010,more_extensive,devalued,331.84801463155134,555.4041314623593,0.0026584218691044063,724.9626139089111,532.7953279970806,223.65953453076844,0.29220080116742553,203.30028890909864,130.5,1327.7603860073314,1342.574609158631,0.1891881790524923,162.36620390643816,240.29641989640066,0.30749444897911465,162.36637214675693,14.49283094891439,11.35694536452882,0.9999992998633985,10.869623211684827,105.5,978.3250933025859,992.0930442581176,0.19367607608253223,472.10782516141194,305.5282642852311,0.027298132740644944,468.10837826314474,-76.38482670283044,1.1886265769062563,1.013090268121752,-61.62261086558716,130.5,1329.7860304988942,1344.6002536501937,0.4281168327784324,190.82757370633075,69.50199917897191,172.942920219079,179.49976179883822,-79.47280605657762,1.0000000000000002,1.1629854110861289,-59.60460454243322,105.5,1059.373063642167,1073.1410145976988,0.05046413513265069,225.77049794033599,128.65695880161016,0.25722951282626716,210.97558691999234,-103.79701779532706,1.0000000000000002,1.1149950314242816,-77.84776334649553,129.5,1331.898202232205,1346.642001684096,0.07681491494374904
3011,more_extensive,still_valued,196.51017534462744,884.3674727067067,0.003685616839361346,744.2182750449826,604.138905212147,124.73385373257119,0.3806781495207726,179.75432489690752,130.5,1373.389300346197,1388.541489953159,0.5585318985182172,170.54255056982953,232.98689628755525,0.26581879519433643,162.2635734732084,-58.083021375040964,1.0000000000000002,1.0355340889489473,-43.5622660313578,105.5,1098.531248244869,1112.7126577796264,0.21318976341068463,607.0560592520565,61.60515067154283,0.2301366308501089,613.5460162255929,45.53174929854348,1.0000000000000002,0.894652364245668,34.14881197390404,129.5,1329.5886834325067,1344.7080860367382,0.044504747824735236,101.86385421804344,290.03733450797654,0.7095141337276113,101.86385421804344,-30.63897222135484,198.34516412348455,1.0,-22.979229166016133,103.5,1002.6075677704503,1016.7089755984755,0.2585458607524316,132.7066063883491,104.05386820651294,1.04231708377313,132.7066063883491,-46.47220184123944,852.5760337869849,1.0,-34.85415138092958,127.5,1311.1680813294734,1326.2212577999546,0.058710288482890394
3011,more_extensive,devalued,797.4452684436615,408.4754351193331,0.021160492562102742,800.4436862313664,-95.3374709733636,1.0000000000000002,0.9926594905595021,-84.68706153734652,129.5,1262.6052998558937,1276.9812864718995,0.4563107598503875,179.43075594264914,192.7450162859283,0.17265527006530731,179.4307595877568,,,0.9999999810884467,,,913.5739142212987,921.5070869187227,0.14985694256103188,585.0250818602375,104.82221567499641,1.668358526468307,585.0250818602375,,,1.0,,,1190.5814347619553,1199.184038113322,0.009468234465013436,105.10975497552566,1.008071542719868e-08,41.21097198831828,105.10975497552566,,,1.0,,,881.1923054372492,889.1254781346732,-4.155786825776886e-12,124.80157201095734,7.1266166214397665e-06,956.3151838670043,124.80157201095734,,,1.0,,,1121.7565392976126,1130.3126300893714,-4.090128236100554e-11
3012,more_extensive,still_valued,2.4521738940384337e-07,788.0739865532349,0.002571613058218264,524.8004924933998,690.1684222195656,4.968739733396172,0.3340720526209987,235.92445251562827,130.5,1364.78548602439,1379.937675631352,0.3512426464866859,114.55134474635958,0.23355470704216455,62.76040858110947,136.2982569568129,152.57034196406835,1.0000000000000002,-92.11271216009906,114.42775647305126,105.5,1117.9959178811682,1132.1773274159257,0.30012957074485114,394.73419319213116,37.070236391041426,0.06274067677928509,394.85259489360425,10.2302962647044,4.325276062831391,0.9968060170907973,7.66756824460213,130.5,1107.7745469526499,1122.926736559612,0.04259857049486415,50.25898360350825,0.6276732603373221,716.4884473079612,50.23305870265027,-9.064829862134433,5.747030366291133,1.041303178733546,-6.798622396600829,105.5,1021.3711613087869,1035.5525708435443,0.0034633599154522132,53.50398813421852,6.580099821021533,0.39047400570874236,53.84520611589777,3.1601855844472317,1.429101930771849,0.9481439505538872,2.370139188335427,129.5,1200.4181044083207,1215.5375070125522,0.0003288743510504455
3012,more_extensive,devalued,741.3040758053845,117.12605779178946,664.0870056571097,741.3040758053845,,,1.0,,,1161.2844401986167,1169.9100321682201,0.015134946391911375,121.17464394600638,2.2762602248991782e-08,978.2097063104131,121.17464394600638,,,1.0,,,900.3239502193173,908.3142675016535,-5.654143819810997e-12,378.51211310799584,104.17194207262479,0.04151091146597262,378.98430224132443,,,0.995467213878,,,923.9702392178111,932.5958311874145,0.37419822107339695,41.83807233456205,32.80370349572382,1.757069048548218,41.83807233456205,,,1.0,,,785.5946808145223,793.5849980968585,0.006559524187694565,57.84387226621208,8.276614689726015,702.9414929961571,57.84387226621208,,,1.0,,,1001.5325846230736,1010.1351879744403,0.00024565597191972266
3013,more_extensive,still_valued,1180.114075700713,233.56592456600427,547.9090185225215,1162.245239357002,-125.36283060819271,1.0000000001357399,1.0765044660385017,-94.02212295614451,130.5,1606.3070547140928,1621.459244321055,0.0603523483190298,260.0651018436646,0.3748210284030852,840.5216609980939,240.69086010593094,-135.9243399069632,1.0000000000000002,52.68931375135778,-101.9432549302224,105.5,1270.8632409591262,1285.0446504938836,0.09184100609827928,484.36052214162004,333.6439111331015,0.012793498871301271,551.7768290561187,50.86005584442126,628.1754498180495,0.7979393459165989,4.651822863901835,125.5,1332.27285600601,1347.2589173748306,0.4911681448050914,100.38132970872302,124.90188686758533,1.309616066545602,100.38132970872302,11.454616816736054,996.7600640568692,1.0,8.590962612552039,99.5,1089.0243723329065,1102.9618310468168,0.01787092404799151,85.25379449891612,162.88604825031817,0.030589265534597794,89.4006029966372,44.006522028503355,151.88163635627112,0.9745416593854104,30.962957949377497,120.5,1296.2795986864746,1311.0938218377742,0.16063862339663038
3013,more_extensive,devalued,961.2891170417419,251.15118495207122,0.019589471950054723,980.9655915509225,,,0.9216548609438749,,,1214.2934118958585,1222.919003865462,0.289745995544483,166.71703055773816,403.25869375321867,0.4850182007101867,166.71703055773816,,,1.0,,,921.4186914924073,929.4090087747435,0.2964539804451489,2.1702925790408436e-08,795.5524938036241,0.0035621343146066253,506.0552110732326,,,0.3638946329838978,,,1094.0780914055829,1102.6341821973417,0.5950086054715688,106.86524988513223,264.80797329080195,0.5129299523554465,106.86524988513223,,,1.0,,,868.7473551156736,876.6222735555264,0.17932664237963225,32.37643065439948,177.62247590375145,0.009407673577458517,88.21788628711991,,,0.6856171757059657,,,1087.2509830381184,1095.7118277349334,0.1673477447103523
3014,more_extensive,still_valued,1457.1373394987475,302.80764399232703,1.2533422609048024,1457.1373394987475,28.354479440379222,198.32771919589325,1.0,21.2658595802843,124.5,1498.6647516864732,1513.616914620367,0.029058913348879112,326.98133793577665,0.05092037252628977,36.132305935575246,326.98133793577665,-39.54489636200742,545.1629096023116,1.0,-29.658672271505566,98.5,1222.1302037016342,1236.025821167192,0.008159608735229695,1106.5996471749108,193.60922000008728,0.1824672503017909,1106.5996474432043,-61.47395581563795,19.25497366904688,0.9999999986142528,-46.105467105996,108.5,1187.3928087876764,1201.7304810399542,0.14667892894300594,243.26605453488455,0.022400786197365578,987.4531429770042,236.57063103876527,-46.97324578825255,1.0000000000000002,299.8923440957927,-35.22993434118943,76.5,861.8415351967262,874.610919654729,0.03741614285119299,280.4908787641351,127.35650558216109,0.4431629001387156,278.6536762200397,-12.88930666097801,1.0000000000000002,1.014425667033634,-9.6669799957335,98.5,1081.9005828159584,1095.7962002815161,0.019397514990432296
3014,more_extensive,devalued,1252.227194787247,158.08271284287272,0.001834934562299104,1340.333307703795,70.28253287125403,1.0000000000000002,0.4426581418543746,-9.95616563616295,126.5,1367.7266314075673,1382.0643036598453,0.0066061633286682575,302.2849355505781,289.4382713417529,0.87995558041258,302.2849355505781,,,1.0,,,1025.5806425304509,1033.3660020808545,0.03248242720435712,1195.9165352987166,152.59940797081526,0.338862402835218,1195.9098313642075,-58.10211046161623,9.045663260095322,1.0000439315892384,-43.57658284621231,104.5,951.6791647531192,964.9963602236795,0.033408748320948756,185.08343566986716,1.8053588508637433e-08,986.9272358307089,185.08343566986716,,,1.0,,,687.6232244437061,694.6154244645651,-4.2594816562768756e-12,224.56948988878253,7.029631904682893e-06,26.546525175114816,224.56948988878253,,,1.0,,,901.3534984290799,909.1388579794836,-1.0322971366605316e-09
