sub,group,stim_condition,RT_train_asymp_to,RT_train_improvement,RT_train_alpha,RT_train_end_of_training_pred,RT_train_relative_improvement_accomplished,RT_train_aic,RT_train_bic,RT_train_r_squared,RT_STD_train_asymp_to,RT_STD_train_improvement,RT_STD_train_alpha,RT_STD_train_end_of_training_pred,RT_STD_train_relative_improvement_accomplished,RT_STD_train_aic,RT_STD_train_bic,RT_STD_train_r_squared,RT_Volatility_train_asymp_to,RT_Volatility_train_improvement,RT_Volatility_train_alpha,RT_Volatility_train_end_of_training_pred,RT_Volatility_train_relative_improvement_accomplished,RT_Volatility_train_aic,RT_Volatility_train_bic,RT_Volatility_train_r_squared,Seq_Completion_Time_train_asymp_to,Seq_Completion_Time_train_improvement,Seq_Completion_Time_train_alpha,Seq_Completion_Time_train_end_of_training_pred,Seq_Completion_Time_train_relative_improvement_accomplished,Seq_Completion_Time_train_aic,Seq_Completion_Time_train_bic,Seq_Completion_Time_train_r_squared,Seq_Completion_Time_STD_train_asymp_to,Seq_Completion_Time_STD_train_improvement,Seq_Completion_Time_STD_train_alpha,Seq_Completion_Time_STD_train_end_of_training_pred,Seq_Completion_Time_STD_train_relative_improvement_accomplished,Seq_Completion_Time_STD_train_aic,Seq_Completion_Time_STD_train_bic,Seq_Completion_Time_STD_train_r_squared,Seq_Completion_Time_Volatility_train_asymp_to,Seq_Completion_Time_Volatility_train_improvement,Seq_Completion_Time_Volatility_train_alpha,Seq_Completion_Time_Volatility_train_end_of_training_pred,Seq_Completion_Time_Volatility_train_relative_improvement_accomplished,Seq_Completion_Time_Volatility_train_aic,Seq_Completion_Time_Volatility_train_bic,Seq_Completion_Time_Volatility_train_r_squared,IPI_cons_train_asymp_to,IPI_cons_train_improvement,IPI_cons_train_alpha,IPI_cons_train_end_of_training_pred,IPI_cons_train_relative_improvement_accomplished,IPI_cons_train_aic,IPI_cons_train_bic,IPI_cons_train_r_squared
3004,more_extensive,stim_condition,554.5845692728616,242.1215985546283,0.029564470904857188,559.7710680270866,0.9785789504728766,2039.2284126990398,2049.933446210323,0.6262836481671641,68.53080244554982,67.96377846455452,0.055966384460494685,68.58965090940079,0.9991341201860686,1707.9847588904165,1718.5967616914722,0.2329993440335506,91.13411917687499,79.9274873391913,0.2251449302058953,91.13411917692288,0.9999999999994008,1945.9642494834163,1956.3044615984152,0.031579506098804666,420.07806525307006,286.93848542328647,0.12761370035564723,420.07808315659054,0.999999937605022,2176.6920181400046,2187.3855793619728,0.3758291456989028,52.26081264192265,108.75604245510412,0.02778952850152702,55.54010167285507,0.969847293475338,2208.016030849153,2218.6161993153355,0.11742811768809414,78.47696811571446,150.14658362983272,0.19594040390839482,78.47696811992785,0.9999999999719381,2064.2949279835952,2074.6221811151604,0.06895187461981656,72.42994793122726,117.3062217719521,0.026747545406888836,76.15229513587163,0.9682681178507244,2351.6560557459334,2362.326539931032,0.09809502057851949
3006,more_extensive,stim_condition,555.3000691116407,516.3411258742913,0.008587448939513584,724.384686051797,0.6725331210953711,2112.576633000554,2123.281666511837,0.7633236810174027,107.54836818085859,5.022689385842971e-07,990.6208195388573,107.54836818085859,1.0,1870.9569606023574,1881.568963403413,-1.0561196361891234e-10,125.79594812404007,52.1637778153392,0.8478184310654974,125.79594812404007,1.0,1922.2328294489412,1932.57304156394,0.007221021239352199,516.7335042080122,254.2885809677455,0.03925297402791336,518.2793684656515,0.9939208270707389,1956.2755696534607,1966.980603164744,0.7018682690365563,37.79956283099644,43.78450911559598,0.013385326163808255,45.906571740756306,0.8148429873141558,1689.5350142627158,1700.1470170637713,0.12017727877476791,60.04970721017144,7.904311998323143,1.7715765735223976,60.04970721017144,1.0,1630.0117950855263,1640.3520072005251,0.0004993016738182865,9.154764052427434e-08,98.72373531043843,0.004512005983378182,55.16212776872303,0.4412475631749836,1902.4383395526806,1913.1203844457273,0.09871195254244858
3007,more_extensive,stim_condition,947.8955468783658,255.17552815650615,0.053513330177739335,948.1385256329795,0.9990477975832203,2362.505642433063,2373.210675944346,0.3029813601440594,164.30306124798773,110.04603236080855,0.1313607037140229,164.30306838261953,0.999999935166842,2177.3855436794124,2187.997546480468,0.06574895872844777,175.09453880791563,25.678679069388686,24.13018077725115,175.09453880791563,1.0,2251.225663992397,2261.7294386240314,0.0005590905476253738,8.272627208566095e-09,803.8224088444597,0.00894911564186324,251.13567397206663,0.6875731863151019,2416.9530361019833,2427.6580696132664,0.719650465313495,124.51647640939264,74.02055238090513,0.620453275267887,124.51647640939264,1.0,2186.991047482126,2197.6030502831813,0.010919116621277758,135.5390151074298,3.0590008929286616e-06,160.6770166641414,135.5390151074298,1.0,2242.7149002746933,2253.206404950573,-1.678597261189907e-10,173.23415603232732,90.56017616509878,0.5173630075323082,173.23415603232732,1.0,2447.7430638318315,2458.425108724878,0.0063697501610974205
3008,more_extensive,stim_condition,1.4127646303704211e-10,907.8133698582035,0.0020131363152009448,698.7766034744269,0.23026403148982977,2273.970508941759,2284.675542453042,0.3927782399389518,103.94285665391784,100.90650550998802,0.050217382146555745,104.12314536720525,0.9982133093166172,2154.7559866967445,2165.3679894978,0.10887697934210028,148.87108032997838,94.91987835439907,0.19028564967362369,148.8710803344181,0.9999999999532266,2286.1170303498966,2296.4572424648954,0.011877284382687536,246.06596561107634,78.73028935077664,0.07759500994605673,246.06924098467468,0.9999583975414628,2075.4074068289483,2086.1009680509164,0.08723371509718614,72.92150554942847,2.773582191524962e-06,502.9089823931563,72.92150554942847,1.0,2099.9972889995756,2110.54964768897,-3.2910052460977113e-10,75.04328033701799,88.41920928288533,0.7059474477769675,75.04328033701799,1.0,2057.640405661351,2067.9546435881207,0.011430001094476117,88.5309632568505,2.795698910049043e-08,955.3734970872372,88.5309632568505,1.0,2292.3215511147405,2302.9804298695053,-1.848454722619408e-11
3009,more_extensive,stim_condition,708.0126896123827,428.1797446832571,0.023852875416162798,727.2849980096531,0.9549901445909662,2356.305428627447,2367.01046213873,0.6119296399817509,148.86261043212852,2.6951229555738913e-07,26.84937225005444,148.86261043212852,1.0,2095.6089334579246,2106.22093625898,-2.0371304643163057e-10,166.42381874250336,3.4529710404141722,430.30313341276013,166.42381874250336,1.0,2056.20284336677,2066.543055481769,1.3249418786664968e-05,568.2887375992098,194.3529331147834,0.11257199245812903,568.2888232970212,0.9999995590608795,2016.704546387388,2027.4095798986714,0.36476893777583386,55.19237839838151,1.7827413549054255e-08,25.943064617857424,55.19237839838151,1.0,2038.2966763939653,2048.908679195021,-1.3857803793371204e-12,56.57349867365004,0.5879200605924516,252.5105179310196,56.57349867365004,1.0,1933.263892586881,1943.6041047018798,5.642078668710582e-07,81.0553849605236,5.6486671328103975e-08,47.45358657797678,81.0553849605236,1.0,2129.0130830094954,2139.695127902542,-5.571099137569036e-13
3010,more_extensive,stim_condition,426.1013278637348,506.33692455142756,0.004919292957831124,693.2203198470993,0.4724481288422532,2501.6179460745525,2512.3229795858356,0.25990024869456196,169.94693291569723,5.820882707392473,999.4739021957098,169.94693291569723,1.0,2234.092426791894,2244.7044295929495,4.09779250875042e-05,43.028927467834805,214.91061911263228,0.006924903165552955,133.46193433214495,0.5792064289902994,2206.9821888419556,2217.4490020204257,0.1221854483735032,457.36902272842855,268.9593891660596,0.02294833239539018,470.9854532095685,0.9493736562855853,2426.5416625830067,2437.2466960942897,0.32174203841616644,163.1237663531097,98.97355052879296,0.0962271413108977,163.12430321635662,0.9999945756897265,2169.6651838229545,2180.27718662401,0.06854896952991163,176.91933003539933,143.40063538081625,0.3125798203488176,176.91933003539933,1.0,2214.9227548942185,2225.3895680726887,0.036184166700636844,221.33322320984072,78.97664871246126,0.0681152299774429,221.34528500261393,0.999847273935146,2487.546350323269,2498.2283952163157,0.02045373149090679
3011,more_extensive,stim_condition,670.5310379900903,469.1596668039198,0.011280062766675224,778.7909568405166,0.7692471742340282,2430.115852511505,2440.8094137334733,0.496035557776458,157.86738996204937,105.1796403035011,0.044796541421379545,158.23945207410435,0.9964626033043907,2043.6045291639775,2054.1568878533717,0.15720639960562366,168.85835526312405,213.15829896803442,0.19362486187882427,168.85835526969194,0.9999999999691878,2014.6467607614584,2024.960998688228,0.15284495856439628,596.6919614187642,84.62550660914283,0.7582534798170604,596.6919614187642,1.0,2341.8945064799755,2352.576551373022,0.008586304314544213,96.92532599182974,10.53176336083248,44.87052870501259,96.92532599182974,1.0,1977.1460939027756,1987.6375985786553,0.00027984257230462273,101.51400029661889,100.26873309950105,0.7665412668912911,101.51400029661889,1.0,1905.4641136426737,1915.7521505295372,0.025766288882622224,128.98002394547817,47.62562532800208,2.658212956763596,128.98002394547817,1.0,2253.0110852288562,2263.646617562295,0.0027136846298357886
3012,more_extensive,stim_condition,3.628996329976082e-08,785.7963112900987,0.0016802608286354695,631.6046882939468,0.1962233988847496,2363.38308259639,2374.088116107673,0.20053156421905038,97.93329734916361,60.083328787382804,0.032765483818076965,98.90110826153926,0.9838921888665582,1998.922624365332,2009.5346271663875,0.08560228545740756,130.07091768002493,2.033660201319055e-07,956.3666613306336,130.07091768002493,1.0,2069.4845597170392,2079.824771832038,-2.48325804363958e-11,386.90986108407685,69.37687145865354,0.045947101854548394,387.0865137712563,0.9974537236478769,1900.4914565461656,1911.196490057449,0.16856909300883638,40.65926468894779,34.41808120746653,0.04811927381639304,40.73936732963439,0.9976726581530286,1928.4574436920327,1939.0694464930884,0.03419170117716397,45.76389300230283,4.858425304341518,832.2111811904429,45.76389300230283,1.0,1811.5508302870894,1821.8910424020883,8.402356409975553e-05,55.80914445053981,3.076880826137908e-07,334.915558768734,55.80914445053981,1.0,2039.7855832177743,2050.467628110821,-4.335598546845176e-11
3013,more_extensive,stim_condition,1112.3242580298988,205.94788374619776,0.590893283057116,1112.3242580298988,1.0,2686.419439640644,2697.1244731519273,0.016107648255977103,188.01088688572167,187.3154722318062,0.08523085316536816,188.0149480186979,0.9999783192870945,2410.8680317934686,2421.480034594524,0.0999545155663828,208.21920619818795,163.67215249547957,0.7893436117541548,208.21920619818795,1.0,2274.1988720523036,2284.5390841673025,0.015881376279839432,1.4541245269150688e-08,800.3608400126925,0.003576138800716351,508.2091362185967,0.3650249852354145,2227.2572528646256,2237.869255665681,0.5356024924581123,83.24490793517745,87.6549047354816,0.04361756223598259,83.93692695378795,0.992105187716548,1808.1525470200322,1818.3060322083995,0.11279736827815923,104.58008846041947,187.08782369511326,0.6429333574648491,104.58008846041947,1.0,1960.5496376076978,1970.7576697533148,0.059718814522885855,88.16398836098791,147.95066987698766,0.02607264494156096,94.15310290450599,0.9595195172249124,2152.9104336145288,2163.414208246163,0.18857506767689025
3014,more_extensive,stim_condition,1425.0437541564606,155.26694621405804,32.69711590483159,1425.0437541564606,1.0,2620.167735497412,2630.7560227599465,0.005891718902566678,276.0122950380366,2.7340976284585146e-05,36.58759650189186,276.0122950380366,1.0,2069.027443007985,2079.097201832001,-6.848470679443608e-10,314.0421187253635,39.25995467107873,21.069559109011244,314.0421187253635,1.0,2242.684593937883,2252.8380791262502,0.00048738987121088595,1151.6048181371302,147.13233281682804,0.23010643372495185,1151.6048181395008,0.999999999983888,1948.6289641917526,1958.7268922368182,0.05336509489578056,160.40358954639834,5.845558123384936e-07,884.8115378516471,160.40358954639834,1.0,881.5018551407765,889.6032962381537,-1.287649986636552e-10,212.7343851456162,3.4702040827523006e-07,22.07801843756984,212.7343851456162,1.0,1555.6919950762942,1565.1169857458021,-1.0138356820732497e-10,253.25189089512207,0.6788089676771093,0.9154447607966082,253.25189089512207,1.0,1801.8027545897214,1811.667555681805,-1.013221421541921e-05
3015,more_extensive,stim_condition,915.0611843912858,225.09864906429652,0.01520308480724184,946.2524379688442,0.8614329596947112,2543.419130276581,2554.1241637878643,0.1574492904097936,229.88194980530724,21.472917974694038,0.1756147752413593,229.88194981058024,0.9999999997544351,2381.0267176428238,2391.6387204438793,0.0009696708024021783,257.0594331621955,132.7489476188149,0.46771770165051113,257.0594331621955,1.0,2405.3804407640664,2415.8472539425366,0.010206662749659423,3.2548255771750433e-06,687.1879003365938,0.0043841302430254305,388.6467526200118,0.43443889338735175,2557.8263913378437,2568.519952559812,0.29782788526334414,1.432150103930993e-09,156.4603616756606,0.0029197158395141798,108.30144560878804,0.3078026635790172,2122.3408073943983,2132.8931660837925,0.03873895364939006,135.6792972459509,134.37185952280936,1.0195305502397023,135.6792972459509,1.0,2202.6974830409667,2213.1268736967613,0.017093959789673097,0.00016882526063647166,220.6095458415869,0.003040376951954017,149.03585044813,0.3244368413237775,2437.137142343046,2447.796021097811,0.03353583654074588
3016,more_extensive,stim_condition,796.7238236821702,514.3653752191881,0.017208826644406285,851.6388160292222,0.8932373853437336,2550.760102238218,2561.4651357495013,0.5012208302146374,187.28612516950267,13.417194120624108,2.4848780380884947,187.28612516950267,1.0,2453.6748631767714,2464.286865977827,9.058939872264027e-05,202.90883015959972,193.32514839704393,0.21470895966061285,202.90883016025575,0.9999999999966066,2320.878859962739,2331.193097889509,0.03511702744282086,438.73285037681455,309.5752847788649,0.008754172970270145,538.8071589570161,0.6767367632345509,2590.3275919282237,2600.9980761133224,0.14409780793896776,194.7924047120585,3.4794968987814725e-09,992.7538692858856,194.7924047120585,1.0,2194.404548323198,2204.8339389789926,-2.644551244657123e-13,180.6430391593247,237.66273756290792,0.1830011525345557,180.64303922831598,0.9999999997097093,2115.4437739730147,2125.692075179628,0.11140130207054355,224.418232901628,15.354488817569209,566.101210672149,224.418232901628,1.0,2434.147972540606,2444.7599753416616,0.00012759871661283118
3017,more_extensive,stim_condition,5.2385653836379035e-08,826.8877856759486,0.002277543319555295,614.9791507050898,0.2562725422894201,2329.116230283723,2339.821263795006,0.35429988926966705,123.51995317176086,33.09770138704008,0.11168846728026845,123.51997876242278,0.9999992268145265,2161.638059515967,2172.2500623170226,0.0075721659419072385,124.82577573374218,2.6287242420826463e-05,228.38406958013334,124.82577573374218,1.0,1988.4177335891354,1998.7579457041343,-9.033536141345166e-10,5.047345212154375e-08,753.2493341942622,0.004236830066548717,434.2447805387411,0.4235045943282887,2337.2942432018012,2347.9992767130843,0.5421478761404604,96.00588335257011,78.49217052664277,0.019778686387845017,102.4999205162209,0.917265160078017,2050.5880753866313,2061.200078187687,0.11365050851934688,114.18131418117406,20.315839643263867,100.0146172574669,114.18131418117406,1.0,1955.8363588361424,1966.1765709511412,0.0007899966034321526,167.62109810111963,26.224525386384702,2.429595980248274,167.62109810111963,1.0,2302.4836501233685,2313.165695016415,0.0007701104515316359
3018,more_extensive,stim_condition,889.7169904663168,267.3743850683877,0.0505186847158517,890.0927600452069,0.9985945939481302,2533.7269942805856,2544.4320277918687,0.20389505153008403,196.08577113008974,58.61841204282151,0.23955722682260697,196.08577113009432,0.999999999999922,2189.084086068132,2199.6960888691874,0.012110168090602724,205.06848575586815,7.843315028227642e-09,65.76106186848222,205.06848575586815,1.0,2339.5936163459605,2350.181903608495,-5.864198016070077e-13,318.5603488874419,332.02603335872533,0.05730030876211921,318.7535880332831,0.9994180000167865,2125.0121433086747,2135.705704530643,0.6300335256961698,78.73667418511333,102.95565156065655,0.054286596601373395,78.84683513039212,0.99893001555904,2187.4152681085006,2198.015436574683,0.09421059881228044,93.92122663215079,78.245670390274,0.10710851500315126,93.92134654913198,0.9999984674298196,2270.014519902818,2280.6028071653523,0.02620215920435176,104.5108226191973,120.24074422277172,0.05086095641031257,104.6808888300715,0.9985856191096163,2352.7219584269455,2363.3924426120443,0.0854538318325897
3019,more_extensive,stim_condition,6.463011381859819e-07,1024.8271108225588,0.003770251472646741,627.7528352551384,0.3874548907034837,2387.3887573812945,2398.0937908925775,0.6008711770913495,137.70208851250607,28.38636016019355,52.64451697016678,137.70208851250607,1.0,2204.345411368269,2214.9574141693247,0.0010775560312937804,132.59310170212186,135.1434500818793,0.07552837428504476,132.60383172083706,0.9999206027468686,2052.7982142984706,2063.1384264134695,0.11326712550058804,325.52761292474065,284.64491867609536,0.049469559279013225,325.9861105337256,0.9983892296018582,1954.905731968013,1965.5992931899812,0.7224992453345793,1.8693600523311354e-08,98.59235880227865,0.007944684339047478,36.2327546919157,0.6324993628980434,2013.9036243474056,2024.4559830367998,0.0947498193312255,47.1600706082695,83.44768415696305,0.03390687921388311,48.448821895475504,0.984556176720472,1995.0428216626558,2005.3570595894255,0.07607304244560964,8.333623584767282e-06,124.43803971676606,0.0071812843256657865,49.27527382888144,0.6040176652781296,2129.7151128115242,2140.373991566289,0.11077880767077197
3020,more_extensive,stim_condition,798.2720383736217,14.322973585847098,335.36770267110387,798.2720383736217,1.0,2416.186059023346,2426.891092534629,0.00015723490402641538,110.00149918965782,3.121941992243485e-07,787.407935730934,110.00149918965782,1.0,1972.6892876661125,1983.3012904671682,-1.8006529600711474e-10,144.11503424074266,9.682709639601723e-09,233.38688198155913,144.11503424074266,1.0,2152.5485761279588,2163.015389306429,-7.693845560652335e-13,338.4548581006491,491.33100062855135,0.02497097601232486,357.57784577939344,0.9610792161408895,2469.3080254085635,2480.0130589198466,0.5747067351458681,142.79865676842698,76.2679610478097,0.0943209909777176,142.79918277759236,0.9999931031437296,2374.2570079988905,2384.869010799946,0.01942445047271346,157.37205870208325,101.58375790438107,0.33941979780993287,157.37205870208325,1.0,2369.697332464941,2380.1641456434113,0.007786476436994261,164.27295954248527,115.20755092571892,0.06573166773353631,164.29688888517978,0.9997922936257022,2506.6928427993575,2517.374887692404,0.0405096988298268
3022,more_extensive,stim_condition,1.118433108911042e-08,1087.918048157837,0.002005110972028536,838.2837733519596,0.22946055104037055,2362.6269905418503,2373.3320240531334,0.396126603834801,156.2190576344665,2.257434549187543e-08,893.1936125002974,156.2190576344665,1.0,2216.3274285616467,2226.939431362702,-1.7839063559677015e-12,5.122120599857348e-10,217.3962573577055,0.0038229844450437434,134.80761708490078,0.37989908969511343,2149.231462286837,2159.571674401836,0.053565510166962094,306.9379332969818,254.46474443383053,0.026071541376559846,315.7483387435951,0.9653767146949335,2142.7275136319495,2153.409558524996,0.5421730323761162,65.80917740637003,30.239845602127755,1.5293661189490413,65.80917740637003,1.0,2103.8413839253903,2114.33288860127,0.001430774472412577,57.014072068266024,91.42919985545419,0.1157738356374246,57.01413186156965,0.9999993460152367,1988.7583335265276,1999.0463704133908,0.047907401555626006,81.58308419487479,70.64786601811714,0.6983579208842617,81.58308419487479,1.0,2289.6325416391614,2300.2680739726,0.006716998073441283
3023,more_extensive,stim_condition,648.6599173237082,290.8150203451121,0.07111348702699717,648.6900859599181,0.9998962617674492,2237.5515293855365,2248.233574278583,0.41865676997234735,121.8280683619429,118.7303344307364,1.2787680667636878,121.8280683619429,1.0,1840.785726238025,1851.2772309139048,0.06274422933129131,137.41887040809962,5.07281473980241e-09,983.778701547206,137.41887040809962,1.0,1872.9971415858831,1883.2851784727463,-1.0083045509645672e-12,767.2071255554192,482.82753323189166,0.1202650172576911,767.2072522498207,0.9999997375990539,2044.8632222320932,2055.4035084705883,0.6718124446211027,83.70326602398686,85.23937711909056,0.21003449123095433,83.70326602916717,0.9999999999392263,1771.0006949267358,1780.9550549082685,0.03187390020422609,89.1285526997098,2.1499236214117296e-07,838.3418419276759,89.1285526997098,1.0,1835.7093946700957,1845.7220089091995,-6.293410237390162e-12,107.09942876054441,82.25783470176292,0.1958580234905332,107.09942876399465,0.9999999999580558,2142.6516592589846,2153.0431546740615,0.01856917071637343
3024,more_extensive,stim_condition,650.2349890800406,716.500060082072,0.013260898387224038,778.0343499334693,0.8216338448892944,2458.2394554739544,2468.9444889852375,0.7072458831982266,143.12731157285097,360.02071914028403,0.15697227817657758,143.1273124988937,0.9999999974278071,2160.9726220133794,2171.584624814435,0.4132492035739084,112.09141553830071,91.35862096659805,0.01607851674360204,124.33470586309988,0.8659864805832009,1973.080073465351,1983.4202855803499,0.09124831621681229,453.54430769921015,277.2883633911389,0.44521311998265745,453.54430769921015,1.0,2332.7316486554682,2343.4252098774364,0.11371303462879889,3.32557036163954e-11,95.24403635774983,0.004726797753038028,52.50276761830293,0.4487553276190229,1861.03374881581,1871.5861075052042,0.08340717719813928,71.01145849957507,6.588280819636636e-05,21.881375304390243,71.01145849957507,1.0,1847.8779095110526,1858.2181216260515,-8.444272614482884e-09,78.7188908341393,130.00752752446866,0.0998927190306862,78.71922012523727,0.999997467138217,2168.0960593797863,2178.778104272833,0.12934503427303068
3025,more_extensive,stim_condition,716.3009877560555,258.54110094741804,0.02079712445540953,733.6134828396736,0.9330377451779357,2194.669071281783,2205.3626325037512,0.5031431760777896,72.00514523586673,112.13322059579372,0.02395053324702525,77.48961514275808,0.951089696008454,1837.6229572778143,1848.1753159672085,0.35156416411491986,101.55953805273893,111.43178059058233,0.07233289720739908,101.57478259406064,0.9998631939538172,1862.1266840081196,1872.4409219348893,0.15997810731610318,621.5124046196568,286.86965329579124,0.01936188294276588,644.6621356136,0.9193022659316512,2266.5748052560457,2277.268366478014,0.4819053108736434,109.59302519923546,2.2953090171044577e-07,327.2388321717258,109.59302519923546,1.0,2054.0439281501936,2064.5962868395877,-4.6332360170708853e-10,101.55850101896765,176.596323655877,0.08288718682786145,101.56509724564349,0.9999626479955002,1960.5821654135088,1970.8964033402785,0.22233544758910706,154.351320988107,4.60054768198771e-08,892.664498981786,154.351320988107,1.0,2286.780152855871,2297.439031610636,-6.448175327022909e-12
3026,more_extensive,stim_condition,2.021569964531599e-10,758.3397644314787,0.002527507597683018,545.9653627531322,0.28005178106117645,2116.9512722412533,2127.6563057525364,0.5494441570527411,27.529671624618892,125.79632335968267,0.010738141392452511,60.043266388988044,0.7415377977987101,1844.1203050550835,1854.732307856139,0.3402055013520259,75.33203397247857,105.05408773482932,0.03609440040333611,76.48538920550583,0.9890213197992022,1795.995892011151,1806.3618553572242,0.2585533004604711,405.19515316148704,312.4254593540807,0.019579956575520398,429.7024659907117,0.9215578881442892,2143.1543081938757,2153.859341705159,0.6471215585116928,82.92781221953956,5.582154985001756e-09,512.7070084123455,82.92781221953956,1.0,1945.2722063713445,1955.8842091724,-2.886579864025407e-13,91.7178828280305,54.7567082058012,0.4342268558239307,91.7178828280305,1.0,1902.098325767466,1912.464289113539,0.012206441171817017,115.12198632597165,24.31147714887433,995.1949440044559,115.12198632597165,1.0,2169.5681658245785,2180.250210717625,0.0010968297666799076
3027,more_extensive,stim_condition,3.7569531651670705e-08,1263.373539598632,0.002713426034812471,887.8434655844247,0.2972438968217437,2338.5475922815285,2349.2526257928116,0.6195874044978316,128.39730198006197,150.12950716788137,0.04843744487128312,128.73297432755453,0.9977641147711409,2081.628902307324,2092.2409051083796,0.268577749162795,136.21607579987742,117.99254099020455,0.07992034862316275,136.22148625443793,0.9999541457916313,1978.5600483104304,1988.9002604254292,0.11451705715576643,610.9733077059979,130.5560262048537,0.04989048598275025,611.1724051862766,0.9984750035209685,1953.1340704496788,1963.8045546347773,0.3423519171339334,50.33484598447459,56.74925313486932,0.04174898143887068,50.62956609065437,0.9948066258162137,1599.015460052231,1609.4448507080256,0.2058847097994635,59.973153713361086,99.21469310590562,0.11321472982477941,59.97326518992375,0.9999988764107495,1782.0417484250172,1792.3297853118806,0.1297186345616117,73.00600214025631,90.74426097662602,0.04390120715743586,73.32099336701913,0.9965288027763657,1910.8788387071477,1921.4908415082032,0.2155977744431017
3028,more_extensive,stim_condition,776.0463460334395,2.058010034383358e-06,916.1604553379509,776.0463460334395,1.0,2628.2831569802024,2638.953641165301,-3.4079405963893805e-11,195.80974339697732,6.518246585295376e-07,995.6306987283447,195.80974339697732,1.0,2510.301045087689,2520.780229417711,-1.5231593764042373e-11,224.4683165753355,114.62806942552196,0.3586600639332376,224.4683165753355,1.0,2440.1485004239576,2450.4233504764015,0.003937502111374669,320.700916905483,204.4895608181671,0.021730716461876087,333.36772732262773,0.9380564447081574,2172.8838116646416,2183.5193439980803,0.37052170730342127,116.85489829232313,25.351987639725895,0.9464679794437582,116.85489829232313,1.0,1876.615682687101,1886.9168486977637,0.0018323598581317935,135.01076066040474,3.0605373788334495e-07,54.447673935539726,135.01076066040474,1.0,1948.949911384644,1959.1443994891974,-1.388109627242784e-10,122.63880898195619,61.4105061154713,0.01641810352962987,130.39816920377731,0.8736476750862294,2210.033849607311,2220.6102084247063,0.03378864962350647
3029,more_extensive,stim_condition,657.1822416927407,424.8684218341041,0.020079598057173027,688.4138846393811,0.9264910232400486,2259.987336295441,2270.692369806724,0.6860384674168847,90.69671576283906,165.97558700842202,0.05291372107838176,90.90784430117698,0.9987279542603624,1966.7826756050015,1977.3946784060572,0.40273408930449317,113.60364845066744,48.21578224237047,51.351319362840584,113.60364845066744,1.0,1904.6304271482368,1915.097240326707,0.007176849237570115,317.7640471592409,241.33756016729868,0.06250306725074423,317.8354653889245,0.9997040732920557,2126.7293570585143,2137.4343905697974,0.4660688278219586,54.15474739651957,197.2190875826903,0.058953412230184014,54.27195427534602,0.9994057021545781,2099.252770824518,2109.8647736255734,0.34729413696520595,59.09828288756715,281.15816023928505,0.3153687740639548,59.09828288756715,1.0,1849.0532375579949,1859.520050736465,0.3944945230567156,60.867971428616464,288.52018636947366,0.05831719651292408,61.02393180577276,0.9994594472604541,2405.514985350031,2416.1970302430777,0.29599370942424175
3030,more_extensive,stim_condition,841.2245247386932,242.44131081851737,0.023681802104754957,852.3821750614004,0.9539779327003415,2389.0790093714027,2399.7840428826858,0.30837546824317696,154.15405683445337,9.709222343212036e-08,72.75913712759032,154.15405683445337,1.0,2188.2416761538143,2198.85367895487,-8.82915962563402e-12,144.69243782860192,187.71405650374783,0.06517483897940575,144.74680824748776,0.999710355101272,2061.4600855473554,2071.8002976623543,0.20612855352717885,480.482291652629,258.99365605101065,0.012104087056179842,535.490390391888,0.7876083160568814,2265.9061564691233,2276.565035223888,0.3477810978982061,134.83777137608303,6.982419222412042e-07,32.619446065096355,134.83777137608303,1.0,1967.3757555726472,1977.7417189187204,-6.264522234289416e-10,75.60091285985317,157.23720595546996,0.018347068813953527,92.36792068734563,0.8933648831674043,1989.676483759889,1999.9513338123331,0.19546143436372887,202.09219206992904,4.5323717892700147e-07,383.73156144663335,202.09219206992904,1.0,2427.5316593722414,2438.16719170568,-2.638733676008087e-11
3031,more_extensive,stim_condition,629.8878882435693,556.2396020588503,0.0064413686983041,870.6528534686794,0.5671560163390935,2493.0513483660284,2503.7563818773115,0.38582436260829533,4.273969552271264e-08,207.09383467234377,0.005076020967333922,109.24503171574526,0.47248535019958937,2235.522478312967,2246.1344811140225,0.1114575131025567,155.8113139065102,115.94873430472116,0.04299572619706716,156.34855000083178,0.9953666066512664,2201.006631357345,2211.346843472344,0.06208624273337893,7.881414106347616e-09,978.7249601867717,0.0022115549440543296,740.6993004510379,0.24319974397934274,2099.7198689866786,2110.272227676073,0.5120615165380357,62.02138476842131,96.53715755875729,0.12467793372277224,62.021491558586405,0.9999988937921129,1389.4666562978778,1399.4648126776738,0.3013645927451811,68.04170032409198,86.16023640922714,0.13101984671066547,68.04175440904655,0.9999993722747659,1567.5988826291382,1577.6402052212907,0.13381397806609285,88.59327513895718,93.43837331341,0.06171621033886519,88.64345830976805,0.9994629276063856,1786.3258575105808,1796.7426695315953,0.2059921071466997
